day,oyster-family,oyster-number,oyster-ID,status
3,5,47,5_47,1
3,5,48,5_48,1
3,5,49,5_49,1
3,5,50,5_50,1
3,5,51,5_51,1
3,5,52,5_52,1
3,5,53,5_53,1
3,5,54,5_54,1
3,5,55,5_55,1
3,5,56,5_56,1
3,5,57,5_57,1
3,5,58,5_58,1
3,5,59,5_59,1
3,5,60,5_60,1
3,6,4,6_4,1
3,6,5,6_5,1
3,6,6,6_6,1
3,6,7,6_7,1
3,6,8,6_8,1
3,6,9,6_9,1
3,6,10,6_10,1
3,6,11,6_11,1
3,6,12,6_12,1
3,6,13,6_13,1
3,6,14,6_14,1
3,6,15,6_15,1
3,6,16,6_16,1
3,6,17,6_17,1
3,6,18,6_18,1
3,6,19,6_19,1
3,6,20,6_20,1
3,6,21,6_21,1
3,6,22,6_22,1
3,6,23,6_23,1
3,6,24,6_24,1
3,6,25,6_25,1
3,6,26,6_26,1
3,6,27,6_27,1
3,6,28,6_28,1
3,6,29,6_29,1
3,6,30,6_30,1
3,6,31,6_31,1
3,6,32,6_32,1
3,6,33,6_33,1
3,6,34,6_34,1
3,6,35,6_35,1
3,6,36,6_36,1
3,6,37,6_37,1
3,6,38,6_38,1
3,6,39,6_39,1
3,6,40,6_40,1
3,6,41,6_41,1
3,6,42,6_42,1
3,6,43,6_43,1
3,6,44,6_44,1
3,6,45,6_45,1
3,6,46,6_46,1
3,6,47,6_47,1
3,6,48,6_48,1
3,6,49,6_49,1
3,6,50,6_50,1
3,6,51,6_51,1
3,6,52,6_52,1
3,6,53,6_53,1
3,6,54,6_54,1
3,6,55,6_55,1
3,6,56,6_56,1
3,6,57,6_57,1
3,6,58,6_58,1
3,6,59,6_59,1
3,6,60,6_60,1
3,7,2,7_2,0
3,7,3,7_3,1
3,7,4,7_4,1
3,7,5,7_5,1
3,7,6,7_6,1
3,7,7,7_7,1
3,7,8,7_8,1
3,7,9,7_9,1
3,7,10,7_10,1
3,7,11,7_11,1
3,7,12,7_12,1
3,7,13,7_13,1
3,7,14,7_14,1
3,7,15,7_15,1
3,7,16,7_16,1
3,7,17,7_17,1
3,7,18,7_18,1
3,7,19,7_19,1
3,7,20,7_20,1
3,7,21,7_21,1
3,7,22,7_22,1
3,7,23,7_23,1
3,7,24,7_24,1
3,7,25,7_25,1
3,7,26,7_26,1
3,7,27,7_27,1
3,7,28,7_28,1
3,7,29,7_29,1
3,7,30,7_30,1
3,7,31,7_31,1
3,7,32,7_32,1
3,7,33,7_33,1
3,7,34,7_34,1
3,7,35,7_35,1
3,7,36,7_36,1
3,7,37,7_37,1
3,7,38,7_38,1
3,7,39,7_39,1
3,7,40,7_40,1
3,7,41,7_41,1
3,7,42,7_42,1
3,7,43,7_43,1
3,7,44,7_44,1
3,7,45,7_45,1
3,7,46,7_46,1
3,7,47,7_47,1
3,7,48,7_48,1
3,7,49,7_49,1
3,7,50,7_50,1
3,7,51,7_51,1
3,7,52,7_52,1
3,7,53,7_53,1
3,7,54,7_54,1
3,7,55,7_55,1
3,7,56,7_56,1
3,7,57,7_57,1
3,7,58,7_58,1
3,7,59,7_59,1
3,7,60,7_60,1
3,9,5,9_5,0
3,9,6,9_6,1
3,9,7,9_7,1
3,9,8,9_8,1
3,9,9,9_9,1
3,9,10,9_10,1
3,9,11,9_11,1
3,9,12,9_12,1
3,9,13,9_13,1
3,9,14,9_14,1
3,9,15,9_15,1
3,9,16,9_16,1
3,9,17,9_17,1
3,9,18,9_18,1
3,9,19,9_19,1
3,9,20,9_20,1
3,9,21,9_21,1
3,9,22,9_22,1
3,9,23,9_23,1
3,9,24,9_24,1
3,9,25,9_25,1
3,9,26,9_26,1
3,9,27,9_27,1
3,9,28,9_28,1
3,9,29,9_29,1
3,9,30,9_30,1
3,9,31,9_31,1
3,9,32,9_32,1
3,9,33,9_33,1
3,9,34,9_34,1
3,9,35,9_35,1
3,9,36,9_36,1
3,9,37,9_37,1
3,9,38,9_38,1
3,9,39,9_39,1
3,9,40,9_40,1
3,9,41,9_41,1
3,9,42,9_42,1
3,9,43,9_43,1
3,9,44,9_44,1
3,9,45,9_45,1
3,9,46,9_46,1
3,9,47,9_47,1
3,9,48,9_48,1
3,9,49,9_49,1
3,9,50,9_50,1
3,9,51,9_51,1
3,9,52,9_52,1
3,9,53,9_53,1
3,9,54,9_54,1
3,9,55,9_55,1
3,9,56,9_56,1
3,9,57,9_57,1
3,9,58,9_58,1
3,9,59,9_59,1
3,9,60,9_60,1
3,10,5,10_5,0
3,10,6,10_6,0
3,10,7,10_7,0
3,10,8,10_8,0
3,10,9,10_9,0
3,10,10,10_10,0
3,10,11,10_11,0
3,10,12,10_12,0
3,10,13,10_13,1
3,10,14,10_14,1
3,10,15,10_15,1
3,10,16,10_16,1
3,10,17,10_17,1
3,10,18,10_18,1
3,10,19,10_19,1
3,10,20,10_20,1
3,10,21,10_21,1
3,10,22,10_22,1
3,10,23,10_23,1
3,10,24,10_24,1
3,10,25,10_25,1
3,10,26,10_26,1
3,10,27,10_27,1
3,10,28,10_28,1
3,10,29,10_29,1
3,10,30,10_30,1
3,10,31,10_31,1
3,10,32,10_32,1
3,10,33,10_33,1
3,10,34,10_34,1
3,10,35,10_35,1
3,10,36,10_36,1
3,10,37,10_37,1
3,10,38,10_38,1
3,10,39,10_39,1
3,10,40,10_40,1
3,10,41,10_41,1
3,10,42,10_42,1
3,10,43,10_43,1
3,10,44,10_44,1
3,10,45,10_45,1
3,10,46,10_46,1
3,10,47,10_47,1
3,10,48,10_48,1
3,10,49,10_49,1
3,10,50,10_50,1
3,10,51,10_51,1
3,10,52,10_52,1
3,10,53,10_53,1
3,10,54,10_54,1
3,10,55,10_55,1
3,10,56,10_56,1
3,10,57,10_57,1
3,10,58,10_58,1
3,10,59,10_59,1
3,10,60,10_60,1
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
