date,oyster-family,oyster-number,oyster-ID,status
9/11/26,6,38,6_38,1
9/11/26,6,39,6_39,1
9/11/26,6,40,6_40,1
9/11/26,6,41,6_41,1
9/11/26,6,42,6_42,1
9/11/26,6,43,6_43,1
9/11/26,6,44,6_44,1
9/11/26,6,45,6_45,1
9/11/26,6,46,6_46,1
9/11/26,6,47,6_47,1
9/11/26,6,48,6_48,1
9/11/26,6,49,6_49,1
9/11/26,6,50,6_50,1
9/11/26,6,51,6_51,1
9/11/26,6,52,6_52,1
9/11/26,6,53,6_53,1
9/11/26,6,54,6_54,1
9/11/26,6,55,6_55,1
9/11/26,6,56,6_56,1
9/11/26,6,57,6_57,1
9/11/26,6,58,6_58,1
9/11/26,6,59,6_59,1
9/11/26,6,60,6_60,1
9/11/26,7,1,7_1,0
9/11/26,7,2,7_2,1
9/11/26,7,3,7_3,1
9/11/26,7,4,7_4,1
9/11/26,7,5,7_5,1
9/11/26,7,6,7_6,1
9/11/26,7,7,7_7,1
9/11/26,7,8,7_8,1
9/11/26,7,9,7_9,1
9/11/26,7,10,7_10,1
9/11/26,7,11,7_11,1
9/11/26,7,12,7_12,1
9/11/26,7,13,7_13,1
9/11/26,7,14,7_14,1
9/11/26,7,15,7_15,1
9/11/26,7,16,7_16,1
9/11/26,7,17,7_17,1
9/11/26,7,18,7_18,1
9/11/26,7,19,7_19,1
9/11/26,7,20,7_20,1
9/11/26,7,21,7_21,1
9/11/26,7,22,7_22,1
9/11/26,7,23,7_23,1
9/11/26,7,24,7_24,1
9/11/26,7,25,7_25,1
9/11/26,7,26,7_26,1
9/11/26,7,27,7_27,1
9/11/26,7,28,7_28,1
9/11/26,7,29,7_29,1
9/11/26,7,30,7_30,1
9/11/26,7,31,7_31,1
9/11/26,7,32,7_32,1
9/11/26,7,33,7_33,1
9/11/26,7,34,7_34,1
9/11/26,7,35,7_35,1
9/11/26,7,36,7_36,1
9/11/26,7,37,7_37,1
9/11/26,7,38,7_38,1
9/11/26,7,39,7_39,1
9/11/26,7,40,7_40,1
9/11/26,7,41,7_41,1
9/11/26,7,42,7_42,1
9/11/26,7,43,7_43,1
9/11/26,7,44,7_44,1
9/11/26,7,45,7_45,1
9/11/26,7,46,7_46,1
9/11/26,7,47,7_47,1
9/11/26,7,48,7_48,1
9/11/26,7,49,7_49,1
9/11/26,7,50,7_50,1
9/11/26,7,51,7_51,1
9/11/26,7,52,7_52,1
9/11/26,7,53,7_53,1
9/11/26,7,54,7_54,1
9/11/26,7,55,7_55,1
9/11/26,7,56,7_56,1
9/11/26,7,57,7_57,1
9/11/26,7,58,7_58,1
9/11/26,7,59,7_59,1
9/11/26,7,60,7_60,1
9/11/26,9,2,9_2,0
9/11/26,9,3,9_3,0
9/11/26,9,4,9_4,0
9/11/26,9,5,9_5,1
9/11/26,9,6,9_6,1
9/11/26,9,7,9_7,1
9/11/26,9,8,9_8,1
9/11/26,9,9,9_9,1
9/11/26,9,10,9_10,1
9/11/26,9,11,9_11,1
9/11/26,9,12,9_12,1
9/11/26,9,13,9_13,1
9/11/26,9,14,9_14,1
9/11/26,9,15,9_15,1
9/11/26,9,16,9_16,1
9/11/26,9,17,9_17,1
9/11/26,9,18,9_18,1
9/11/26,9,19,9_19,1
9/11/26,9,20,9_20,1
9/11/26,9,21,9_21,1
9/11/26,9,22,9_22,1
9/11/26,9,23,9_23,1
9/11/26,9,24,9_24,1
9/11/26,9,25,9_25,1
9/11/26,9,26,9_26,1
9/11/26,9,27,9_27,1
9/11/26,9,28,9_28,1
9/11/26,9,29,9_29,1
9/11/26,9,30,9_30,1
9/11/26,9,31,9_31,1
9/11/26,9,32,9_32,1
9/11/26,9,33,9_33,1
9/11/26,9,34,9_34,1
9/11/26,9,35,9_35,1
9/11/26,9,36,9_36,1
9/11/26,9,37,9_37,1
9/11/26,9,38,9_38,1
9/11/26,9,39,9_39,1
9/11/26,9,40,9_40,1
9/11/26,9,41,9_41,1
9/11/26,9,42,9_42,1
9/11/26,9,43,9_43,1
9/11/26,9,44,9_44,1
9/11/26,9,45,9_45,1
9/11/26,9,46,9_46,1
9/11/26,9,47,9_47,1
9/11/26,9,48,9_48,1
9/11/26,9,49,9_49,1
9/11/26,9,50,9_50,1
9/11/26,9,51,9_51,1
9/11/26,9,52,9_52,1
9/11/26,9,53,9_53,1
9/11/26,9,54,9_54,1
9/11/26,9,55,9_55,1
9/11/26,9,56,9_56,1
9/11/26,9,57,9_57,1
9/11/26,9,58,9_58,1
9/11/26,9,59,9_59,1
9/11/26,9,60,9_60,1
9/11/26,10,4,10_4,0
9/11/26,10,5,10_5,0
9/11/26,10,6,10_6,0
9/11/26,10,7,10_7,1
9/11/26,10,8,10_8,1
9/11/26,10,9,10_9,1
9/11/26,10,10,10_10,1
9/11/26,10,11,10_11,1
9/11/26,10,12,10_12,1
9/11/26,10,13,10_13,1
9/11/26,10,14,10_14,1
9/11/26,10,15,10_15,1
9/11/26,10,16,10_16,1
9/11/26,10,17,10_17,1
9/11/26,10,18,10_18,1
9/11/26,10,19,10_19,1
9/11/26,10,20,10_20,1
9/11/26,10,21,10_21,1
9/11/26,10,22,10_22,1
9/11/26,10,23,10_23,1
9/11/26,10,24,10_24,1
9/11/26,10,25,10_25,1
9/11/26,10,26,10_26,1
9/11/26,10,27,10_27,1
9/11/26,10,28,10_28,1
9/11/26,10,29,10_29,1
9/11/26,10,30,10_30,1
9/11/26,10,31,10_31,1
9/11/26,10,32,10_32,1
9/11/26,10,33,10_33,1
9/11/26,10,34,10_34,1
9/11/26,10,35,10_35,1
9/11/26,10,36,10_36,1
9/11/26,10,37,10_37,1
9/11/26,10,38,10_38,1
9/11/26,10,39,10_39,1
9/11/26,10,40,10_40,1
9/11/26,10,41,10_41,1
9/11/26,10,42,10_42,1
9/11/26,10,43,10_43,1
9/11/26,10,44,10_44,1
9/11/26,10,45,10_45,1
9/11/26,10,46,10_46,1
9/11/26,10,47,10_47,1
9/11/26,10,48,10_48,1
9/11/26,10,49,10_49,1
9/11/26,10,50,10_50,1
9/11/26,10,51,10_51,1
9/11/26,10,52,10_52,1
9/11/26,10,53,10_53,1
9/11/26,10,54,10_54,1
9/11/26,10,55,10_55,1
9/11/26,10,56,10_56,1
9/11/26,10,57,10_57,1
9/11/26,10,58,10_58,1
9/11/26,10,59,10_59,1
9/11/26,10,60,10_60,1
9/12/26,2,8,2_8,0
9/12/26,2,9,2_9,1
9/12/26,2,10,2_10,1
9/12/26,2,11,2_11,1
9/12/26,2,12,2_12,1
9/12/26,2,13,2_13,1
9/12/26,2,14,2_14,1
9/12/26,2,15,2_15,1
9/12/26,2,16,2_16,1
9/12/26,2,17,2_17,1
9/12/26,2,18,2_18,1
9/12/26,2,19,2_19,1
9/12/26,2,20,2_20,1
9/12/26,2,21,2_21,1
9/12/26,2,22,2_22,1
9/12/26,2,23,2_23,1
9/12/26,2,24,2_24,1
9/12/26,2,25,2_25,1
9/12/26,2,26,2_26,1
9/12/26,2,27,2_27,1
9/12/26,2,28,2_28,1
9/12/26,2,29,2_29,1
9/12/26,2,30,2_30,1
9/12/26,2,31,2_31,1
9/12/26,2,32,2_32,1
9/12/26,2,33,2_33,1
9/12/26,2,34,2_34,1
9/12/26,2,35,2_35,1
9/12/26,2,36,2_36,1
9/12/26,2,37,2_37,1
9/12/26,2,38,2_38,1
9/12/26,2,39,2_39,1
9/12/26,2,40,2_40,1
9/12/26,2,41,2_41,1
9/12/26,2,42,2_42,1
9/12/26,2,43,2_43,1
9/12/26,2,44,2_44,1
9/12/26,2,45,2_45,1
9/12/26,2,46,2_46,1
9/12/26,2,47,2_47,1
9/12/26,2,48,2_48,1
9/12/26,2,49,2_49,1
9/12/26,2,50,2_50,1
9/12/26,2,51,2_51,1
9/12/26,2,52,2_52,1
9/12/26,2,53,2_53,1
9/12/26,2,54,2_54,1
9/12/26,2,55,2_55,1
9/12/26,2,56,2_56,1
9/12/26,2,57,2_57,1
9/12/26,2,58,2_58,1
9/12/26,2,59,2_59,1
9/12/26,2,60,2_60,1
9/12/26,5,9,5_9,1
9/12/26,5,10,5_10,1
9/12/26,5,11,5_11,1
9/12/26,5,12,5_12,1
9/12/26,5,13,5_13,1
9/12/26,5,14,5_14,1
9/12/26,5,15,5_15,1
9/12/26,5,16,5_16,1
9/12/26,5,17,5_17,1
9/12/26,5,18,5_18,1
9/12/26,5,19,5_19,1
9/12/26,5,20,5_20,1
9/12/26,5,21,5_21,1
9/12/26,5,22,5_22,1
9/12/26,5,23,5_23,1
9/12/26,5,24,5_24,1
9/12/26,5,25,5_25,1
9/12/26,5,26,5_26,1
9/12/26,5,27,5_27,1
9/12/26,5,28,5_28,1
9/12/26,5,29,5_29,1
9/12/26,5,30,5_30,1
9/12/26,5,31,5_31,1
9/12/26,5,32,5_32,1
9/12/26,5,33,5_33,1
9/12/26,5,34,5_34,1
9/12/26,5,35,5_35,1
9/12/26,5,36,5_36,1
9/12/26,5,37,5_37,1
9/12/26,5,38,5_38,1
9/12/26,5,39,5_39,1
9/12/26,5,40,5_40,1
9/12/26,5,41,5_41,1
9/12/26,5,42,5_42,1
9/12/26,5,43,5_43,1
9/12/26,5,44,5_44,1
9/12/26,5,45,5_45,1
9/12/26,5,46,5_46,1
9/12/26,5,47,5_47,1
9/12/26,5,48,5_48,1
9/12/26,5,49,5_49,1
9/12/26,5,50,5_50,1
9/12/26,5,51,5_51,1
9/12/26,5,52,5_52,1
9/12/26,5,53,5_53,1
9/12/26,5,54,5_54,1
9/12/26,5,55,5_55,1
9/12/26,5,56,5_56,1
9/12/26,5,57,5_57,1
9/12/26,5,58,5_58,1
9/12/26,5,59,5_59,1
9/12/26,5,60,5_60,1
9/12/26,6,4,6_4,1
9/12/26,6,5,6_5,1
9/12/26,6,6,6_6,1
9/12/26,6,7,6_7,1
9/12/26,6,8,6_8,1
9/12/26,6,9,6_9,1
9/12/26,6,10,6_10,1
9/12/26,6,11,6_11,1
9/12/26,6,12,6_12,1
9/12/26,6,13,6_13,1
9/12/26,6,14,6_14,1
9/12/26,6,15,6_15,1
9/12/26,6,16,6_16,1
9/12/26,6,17,6_17,1
9/12/26,6,18,6_18,1
9/12/26,6,19,6_19,1
9/12/26,6,20,6_20,1
9/12/26,6,21,6_21,1
9/12/26,6,22,6_22,1
9/12/26,6,23,6_23,1
9/12/26,6,24,6_24,1
9/12/26,6,25,6_25,1
9/12/26,6,26,6_26,1
9/12/26,6,27,6_27,1
9/12/26,6,28,6_28,1
9/12/26,6,29,6_29,1
9/12/26,6,30,6_30,1
9/12/26,6,31,6_31,1
9/12/26,6,32,6_32,1
9/12/26,6,33,6_33,1
9/12/26,6,34,6_34,1
9/12/26,6,35,6_35,1
9/12/26,6,36,6_36,1
9/12/26,6,37,6_37,1
9/12/26,6,38,6_38,1
9/12/26,6,39,6_39,1
9/12/26,6,40,6_40,1
9/12/26,6,41,6_41,1
9/12/26,6,42,6_42,1
9/12/26,6,43,6_43,1
9/12/26,6,44,6_44,1
9/12/26,6,45,6_45,1
9/12/26,6,46,6_46,1
9/12/26,6,47,6_47,1
9/12/26,6,48,6_48,1
9/12/26,6,49,6_49,1
9/12/26,6,50,6_50,1
9/12/26,6,51,6_51,1
9/12/26,6,52,6_52,1
9/12/26,6,53,6_53,1
9/12/26,6,54,6_54,1
9/12/26,6,55,6_55,1
9/12/26,6,56,6_56,1
9/12/26,6,57,6_57,1
9/12/26,6,58,6_58,1
9/12/26,6,59,6_59,1
9/12/26,6,60,6_60,1
9/12/26,7,2,7_2,0
9/12/26,7,3,7_3,1
9/12/26,7,4,7_4,1
9/12/26,7,5,7_5,1
9/12/26,7,6,7_6,1
9/12/26,7,7,7_7,1
9/12/26,7,8,7_8,1
9/12/26,7,9,7_9,1
9/12/26,7,10,7_10,1
9/12/26,7,11,7_11,1
9/12/26,7,12,7_12,1
9/12/26,7,13,7_13,1
9/12/26,7,14,7_14,1
9/12/26,7,15,7_15,1
9/12/26,7,16,7_16,1
9/12/26,7,17,7_17,1
9/12/26,7,18,7_18,1
9/12/26,7,19,7_19,1
9/12/26,7,20,7_20,1
9/12/26,7,21,7_21,1
9/12/26,7,22,7_22,1
9/12/26,7,23,7_23,1
9/12/26,7,24,7_24,1
9/12/26,7,25,7_25,1
9/12/26,7,26,7_26,1
9/12/26,7,27,7_27,1
9/12/26,7,28,7_28,1
9/12/26,7,29,7_29,1
9/12/26,7,30,7_30,1
9/12/26,7,31,7_31,1
9/12/26,7,32,7_32,1
9/12/26,7,33,7_33,1
9/12/26,7,34,7_34,1
9/12/26,7,35,7_35,1
9/12/26,7,36,7_36,1
9/12/26,7,37,7_37,1
9/12/26,7,38,7_38,1
9/12/26,7,39,7_39,1
9/12/26,7,40,7_40,1
9/12/26,7,41,7_41,1
9/12/26,7,42,7_42,1
9/12/26,7,43,7_43,1
9/12/26,7,44,7_44,1
9/12/26,7,45,7_45,1
9/12/26,7,46,7_46,1
9/12/26,7,47,7_47,1
9/12/26,7,48,7_48,1
9/12/26,7,49,7_49,1
9/12/26,7,50,7_50,1
9/12/26,7,51,7_51,1
9/12/26,7,52,7_52,1
9/12/26,7,53,7_53,1
9/12/26,7,54,7_54,1
9/12/26,7,55,7_55,1
9/12/26,7,56,7_56,1
9/12/26,7,57,7_57,1
9/12/26,7,58,7_58,1
9/12/26,7,59,7_59,1
9/12/26,7,60,7_60,1
9/12/26,9,5,9_5,0
9/12/26,9,6,9_6,1
9/12/26,9,7,9_7,1
9/12/26,9,8,9_8,1
9/12/26,9,9,9_9,1
9/12/26,9,10,9_10,1
9/12/26,9,11,9_11,1
9/12/26,9,12,9_12,1
9/12/26,9,13,9_13,1
9/12/26,9,14,9_14,1
9/12/26,9,15,9_15,1
9/12/26,9,16,9_16,1
9/12/26,9,17,9_17,1
9/12/26,9,18,9_18,1
9/12/26,9,19,9_19,1
9/12/26,9,20,9_20,1
9/12/26,9,21,9_21,1
9/12/26,9,22,9_22,1
9/12/26,9,23,9_23,1
9/12/26,9,24,9_24,1
9/12/26,9,25,9_25,1
9/12/26,9,26,9_26,1
9/12/26,9,27,9_27,1
9/12/26,9,28,9_28,1
9/12/26,9,29,9_29,1
9/12/26,9,30,9_30,1
9/12/26,9,31,9_31,1
9/12/26,9,32,9_32,1
9/12/26,9,33,9_33,1
9/12/26,9,34,9_34,1
9/12/26,9,35,9_35,1
9/12/26,9,36,9_36,1
9/12/26,9,37,9_37,1
9/12/26,9,38,9_38,1
9/12/26,9,39,9_39,1
9/12/26,9,40,9_40,1
9/12/26,9,41,9_41,1
9/12/26,9,42,9_42,1
9/12/26,9,43,9_43,1
9/12/26,9,44,9_44,1
9/12/26,9,45,9_45,1
9/12/26,9,46,9_46,1
9/12/26,9,47,9_47,1
9/12/26,9,48,9_48,1
9/12/26,9,49,9_49,1
9/12/26,9,50,9_50,1
9/12/26,9,51,9_51,1
9/12/26,9,52,9_52,1
9/12/26,9,53,9_53,1
9/12/26,9,54,9_54,1
9/12/26,9,55,9_55,1
9/12/26,9,56,9_56,1
9/12/26,9,57,9_57,1
9/12/26,9,58,9_58,1
9/12/26,9,59,9_59,1
9/12/26,9,60,9_60,1
9/12/26,10,5,10_5,0
9/12/26,10,6,10_6,0
9/12/26,10,7,10_7,0
9/12/26,10,8,10_8,0
9/12/26,10,9,10_9,0
9/12/26,10,10,10_10,0
9/12/26,10,11,10_11,0
9/12/26,10,12,10_12,0
9/12/26,10,13,10_13,1
9/12/26,10,14,10_14,1
9/12/26,10,15,10_15,1
9/12/26,10,16,10_16,1
9/12/26,10,17,10_17,1
9/12/26,10,18,10_18,1
9/12/26,10,19,10_19,1
9/12/26,10,20,10_20,1
9/12/26,10,21,10_21,1
9/12/26,10,22,10_22,1
9/12/26,10,23,10_23,1
9/12/26,10,24,10_24,1
9/12/26,10,25,10_25,1
9/12/26,10,26,10_26,1
9/12/26,10,27,10_27,1
9/12/26,10,28,10_28,1
9/12/26,10,29,10_29,1
9/12/26,10,30,10_30,1
9/12/26,10,31,10_31,1
9/12/26,10,32,10_32,1
9/12/26,10,33,10_33,1
9/12/26,10,34,10_34,1
9/12/26,10,35,10_35,1
9/12/26,10,36,10_36,1
9/12/26,10,37,10_37,1
9/12/26,10,38,10_38,1
9/12/26,10,39,10_39,1
9/12/26,10,40,10_40,1
9/12/26,10,41,10_41,1
9/12/26,10,42,10_42,1
9/12/26,10,43,10_43,1
9/12/26,10,44,10_44,1
9/12/26,10,45,10_45,1
9/12/26,10,46,10_46,1
9/12/26,10,47,10_47,1
9/12/26,10,48,10_48,1
9/12/26,10,49,10_49,1
9/12/26,10,50,10_50,1
9/12/26,10,51,10_51,1
9/12/26,10,52,10_52,1
9/12/26,10,53,10_53,1
9/12/26,10,54,10_54,1
9/12/26,10,55,10_55,1
9/12/26,10,56,10_56,1
9/12/26,10,57,10_57,1
9/12/26,10,58,10_58,1
9/12/26,10,59,10_59,1
9/12/26,10,60,10_60,1
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
